"Headline","Label"
"BBC and Sky networks reject Gaza appeal",0
"Villanova Avoids an Upset by American",0
"Kate Lundy watches Australian women qualify for the women's R2-10m air rifle final",0
"Rescued Captain and Crew Returning Home on Wednesday",0
"Alabama wins 2010 American football college title",0
"UK and U.S. bombing raids against Iraq increased in 2002",0
"Australian Air Force crews ""at war"" with Veterans' Affairs over compensation",0
"Obama succeeds Bush as 44th president of the United States",0
"Australian rules football: West Gippsland Latrobe Football League becomes Gippsland Football League as Wonthaggi concedes move",0
"San Jose, CA, USA, city manager resigns amid Norcal investigation",0
"Taliban Losses Are No Sure Gain for Pakistanis",0
"Libyan government accuses three Dutch helicopter crew of transporting spies",0
"China overtakes Germany as world's biggest exporter",0
"Apple's iTunes replaces Wal-Mart as No. 1 U.S. music seller",0
"Jet Goes Down in Indian Ocean With 153 Aboard",0
"Next generation DVD format war nearing deadline",0
"500 policemen seek drug dealers in Rio",0
"Australian Defence Department funds controversial development training",0
"Astronauts Capture Hubble Space Telescope for Repairs",0
"Deadly clashes in Somalia between police and government troops",0
"Nike Orders Fall 12%, Sending Shares Down 4.6%",0
"In Gaza, Weighing Crimes and Ethics in Urban Warfare",0
"Earthquake shakes Athens",0
"Ritual sacrifice in Nepal sees 320,000 animals slaughtered to Hindu goddess",0
"Little Rock Nine member Jefferson Thomas dies aged 67",0
"My Swings With Annika",0
"German president dissolves parliament; elections in September",0
"Top militant in Pakistan killed by suspected US missile drone",0
"Man in UK convicted for having obese dog",0
"El Salvador suspended from world football by FIFA",0
"Australia's Howard calls for nativity scenes",0
"London bombers may have been 'duped' into committing suicide",0
"Massachusetts Sued Over Cost of Health Care",0
"Detroit Council Member Pleads Guilty to Accepting Bribes for Vote",0
"Study concludes 9/11 firefighters are 19% more likely to develop cancer",0
"Police social media frenzy threatens to prejudice alleged child killer trial",0
"Luxury-Goods Makers Embrace Sustainability",0
"AT&T to purchase T-Mobile for US$39 billion",0
"Haitian minister: Over 150,000 dead in capital after earthquake",0
"New Heyday for an Old Giant, the Golem",0
"Two-day bird flu conference draws $1.9 billion in pledges",0
"Cricket: Scotland v Pakistan abandoned due to rain",0
"Plants may adapt faster to climate change than previously thought, new study shows",0
"Israel begins ground assault on Gaza Strip",0
"7.1 magnitude earthquake in Fiji",0
"Oman Navigates Between Iran and Arab Nations",0
"Canadian city announces first Studios of Brampton tour",0
"Mars rover Opportunity successfully escapes sand trap",0
"Canada announces $9 billion plan to purchase 65 F-35 fighters",0
"MLB: Houston Astros fire manager Phil Garner and GM Tim Purpura",0
"Democratic Republic of Congo adopts new constitution, plans elections",0
"Two British girls arrested for smuggling in Ghana",0
"Injuries Force Meissner and Hughes to Pull Out of Nationals",0
"'Top Model' winner CariDee English on her modeling career and her battle with psoriasis",0
"Monty Python's ""Holy Hand Grenade"" sparks bomb scare",0
"Energy Dept. Said to Err on Coal Project",0
"Fund-Raising Still Has Its Perks in the Obama Era",0
"Vitamin C can help prevent cancer say the National Institutes of Health",0
"One Big Inning Puts Hughes on Winning Track",0
"Final match of the Chappell-Hadlee trophy washed out in Brisbane",0
"Wikinews interviews Frank Moore, independent candidate for US President",0
"Three Candidates Are Killed in Iraq",0
"China and Russia sign trade deals worth US$3.5 billion",0
"US pastors plan to defy law and endorse candidates",0
"New York City disputes 2010 Census",0
"US Senate to vote on troop pullout from Iraq today",0
"Australia to lose $2 billion due to Japanese disasters",0
"Interview: cracked iPhone working in New Zealand",0
"Four US soldiers face disciplinary action for burning Taliban soldiers' bodies",0
"Knicks Lose as Shots and Accusations Fly",0
"Qantas Reduces Commitment to New Boeing Plane",0
"Public disclosure made of final report on deaths of nine in Finnish school shooting",0
"New Australian industrial relations legislation passes House of Representatives",0
"2 Navy Vessels Collide in Strait of Hormuz",0
"CNN Prepares a Fresh Team of Medical Experts",0
"Best Buy Reports a 10% Sales Increase",0
"In Italy, Sign of Defiance in a Kebab and a Coke",0
"Arrest warrant issued for Tom DeLay",0
"Bush crashes his bike into Scottish police officer",0
"Senator Says He Had Affair With an Aide",0
"Russia asks Iceland for details of bank rescue plan before giving loan",0
"Somali pirates release tanker after receiving millions of dollars in ransom",0
"Knight Foundation and Mozilla send geeks into newsrooms",0
"Swine flu outbreaks appear globally; WHO raises pandemic alert level to 5",0
"'Pregnancy pact' grabs international attention for small Massachusetts town",0
"Pastor Michael Guglielmucci admits his cancer was a hoax; videos being removed from YouTube",0
"An Effort to Upgrade a Court Archive System to Free and Easy",0
"Fortieth anniversary of first manned Moon landing",0
"Ex-Detainees Are Allowed to Proceed in Torture Case",0
"Swine Flu Vaccine May Be Months Away, Experts Say",0
"Georgia Shoots 3 Men Wanted in Rebellion",0
"Japanese nuclear officials race to avoid disaster as radiation levels in sea rocket",0
"Jobless Numbers Fall, but New Claims Rise",0
"Still Missing: A Trophy for Tiger",0
"Former Australian police media director Stephen Linnell's perjury conviction quashed",0
"European Shares Slide After British Bank Bailout",0
"US temperatures edge upward following brutal winter storm",0
"Ousted Thai PM arrives in Cambodia to take up government post",0
"U.S. Vice President Biden's mother dies, aged 92",0
"Tee Box by the Sea: At No. 9, 449 Yards and a Panorama",0
"Vodafone buys Connex and Oskar",0
"Microsoft Flight Simulator series grounded after layoffs",0
"Death Penalty Is Repealed in New Mexico",0
"Andy Roddick Presents Challenge for Coach Larry Stefanki",0
"Station staff on the London tube to take industrial action over staffing levels",0
"Fehr Announces He Will Retire From Players Union",0
"Lindsey Vonn Wins Downhill, Picking Up Second Gold at World Championships",0
"A Distinctive Facade Is Recreated at New Yankee Stadium",0
"Australian rules football: 2010 Gippsland Football League round 11 - Wonthaggi v Traralgon",0
"Mountaineers 'Climb Up' for AIDS funding",0
"England beat India in one-day cricket series opener",0
"Australian Bureau of Statistics faces budget cut",0
"Persons from Punta Arenas, Chile on strike after government announcement to increase gas prices",0
"Man banned from keeping animals after forcing cat to inhale cannabis",0
"Cavaliers Agree to Sell Stake to Chinese Investment Group",0
"English Premier League 2007/08: Clubs seek Brazilian stars",0
"Sarkozy ends French job ban for Eastern Europeans",0
"Phil Hill, first American to win the Formula One championship, dies at age 81",0
"World Health Organization: Stay away from Ugandan caves",0
"Toyota's US sales fall by 8.7%",0
"Tankers taken by pirates in Indian Ocean",0
"U.S.C. Eases Past Boston College",0
"Bobby Murcer, former New York Yankees player dead at 62",0
"Beijing Adds Curbs on Access to Internet",0
"Past Corruption Taints New India",0
"TV Land Tries to Spice Things Up With Reality Show",0
"Leapfrog Device Aimed at Littlest Readers",0
"Explosion at Yemen weapons factory kills dozens",0
"Bahrain King Pardons Shiite Political Prisoners",0
"Mozilla to fix Firefox security hole in patch",0
"Acting teacher and director Milton Katselas dies at age 75",0
"Controversial cancer test gains support",0
"Wikinews investigates: Advertisements disguised as news articles trick unknowing users out of money, credit card information",0
"Marburg virus outbreak in Angola claims over 300 lives",0
"Even Well-off Consumers Aim to be Less Conspicuous",0
"S.E.C. Chief Tries to Stake Out Role in Overhaul",0
"Rights group in Afghanistan investigating claim of US use of phosphorus bombs",0
"Elvish, Klingon and Na'vi: Constructed languages gain foothold in film",0
"Owsley Stanley, icon of 1960s counterculture, dies at 76",0
"UN criticises Israel's latest settlement plan, angry reaction from US and UK",0
"Barack Obama effectively clinches Democratic nomination",0
"China: Heavy flooding displaces over a million, kills dozens",0
"Jailed Swedish journalists tried as terrorists",0
"Decline in PC Orders Leads to Microsoft Layoffs",0
"Second Arab-Israeli bulldozer attack in July 2008",0
"Inquiry on Graft in Iraq Focuses on U.S. Officers",0
"France Looks to Help Airbus With Loan Guarantees",0
"Swift mission measures distance to star explosions",0
"Daughter of U.S ambassador Eric John dies after New York City fall",0
"US military helicopter crashes in Florida",0
"Alitalia Sells a Stake as It Makes Its Return",0
"Gunman kills three in Wisconsin shooting",0
"Iraq: Shootings, bombings kill dozens in Baghdad, Baquba, Qiyara, Madaen",0
"Burial site for Polish president Lech Kaczynski draws objections",0
"Massive floods in Bavaria, Austria, Switzerland",0
"Activists claim police harrassment as G20 summit nears",0
"Suspect arrested for murder of Iraq's entire taekwondo team",0
"Clinical signs a 'reliable measure' of HIV treatment progress",0
"U.S. Soldier and 11 Iraqis Die in Attacks",0
"Olympic Leaders Lash Out at U.S.O.C. Revenue Deal",0
"Australian football: Adelaide United defeat Queensland Roar, through to A-League Grand Final",0
"Illinois court rejects attempt to have governor removed from office",0
"Stimulus Plan Sets New Limits on Executive Pay",0
"Angry Ads Seek to Channel Consumer Outrage",0
"Wikinews interviews novelist Jeremy Robinson",0
"In Parched Argentina, Worries Over Economy Grow",0
"Daimler Is Latest Carmaker to Report a Loss",0
"A Combative Trial in Colorado as a Controversial Ex-Professor Seeks to Win Back His Job",0
"BBC to release iPlayer to other broadcasters",0
"Fossett set to recreate first non-stop trans-Atlantic flight",0
"Australian Medical Association backs ethanol blended fuels",0
"Penske Auto selected to buy General Motors' Saturn unit",0
"S.E.C. Seeks Ruling in Reserve Primary Fund Case",0
"Australian Immigration denies issuing banned drug",0
"Official: Military aircraft crashes in Afghanistan",0
"Fiji suspended from Commonwealth",0
"Survival and Celebration for the Niagara Basketball Team",0
"Parajet Skycar expedition takes off from London to Timbuktu",0
"France to Lower Tax to Entice Diners to Restaurants",0
"Imitation gun pointed at Australia swimmers during training",0
"Arrest made in Jennifer Hudson family killings",0
"Lure of Pro Ball Still Tugs at Pittsnogle",0
"Heading European Parliament About Prestige, Not Power or Pay",0
"Anti-terror amendments to be rushed through Australian parliament because of new 'potential threats'",0
"Golf: Ángel Cabrera wins 2009 Masters Tournament",0
"North Korea seeks diplomatic relations with the US",0
"Wikinews interviews Corrado Giustozzi, security consultant and author",0
"Afghan Villagers Describe Chaos of U.S. Strikes",0
"Fourth Loss in a Row",0
"Loggers Hope to Save Jobs by Saving Environment",0
"Bainimarama sworn in as Fiji caretaker PM",0
"Latvian Health Official Resigns Over Cuts",0
"Bad weather makes life tougher for quake survivors",0
"'Criminal in uniform': Senior London policeman jailed for attempting to frame Iraqi",0
"NHL: Ducks take commanding three game lead on Wild",0
"Ethiopians Withdraw From Key Bases",0
"Tory candidate in election gaffe",0
"UN Secretary General releases new statement as UN aid starts to reach Myanmar",0
"US congressmen sue Obama for military action in Libya",0
"Roethlisberger to Be Among Amateurs at U.S. Open Challenge",0
"Nick Hogan, son of wrestling star Hulk Hogan 'seriously injured' in vehicle accident",0
"Disease scare in south Sudan, aid groups return",0
"Leaders Meet Amid Tensions Over Report Of Turkish Plot",0
"Finland win first ever Eurovision Dance Contest 2007 held in London",0
"Massive blackouts hit Florida",0
"Clemens Still Denies Everything",0
"Pope attacked during Christmas Eve Mass",0
"Europe Lags as U.S. Economy Shows Signs of Recovery",0
"Church of Scientology warns Wikileaks over documents",0
"Australia and New Zealand condemn Fiji takeover",0
"American Executive Fired in China Bribery Case",0
"Altidore, Afterthought in Spanish League, Stars for the U.S.",0
"EU bans all Indonesian airlines as well as several from Russia, Ukraine and Angola",0
"Protestors detained after violence near G8 summit",0
"Student-Athletes Protected? Insurance Fine Print Matters",0
"Google begins massive effort to make books available online",0
"Rumsfeld calls Afghanistan a 'big success'",0
"Ed to wed: UK Labour leader Miliband announces engagement to Justine Thornton",0
"Apple swamped by iPhone 4 pre-orders",0
"Chinese quake death toll nears 32,500, as a major aftershock occurs and mourning begins",0
"UK Chancellor of the Exchequer makes 2005 Budget speech",0
"Tropical Storm Ike upgraded to hurricane status",0
"Texas executes Mexican-born killer despite international appeals",0
"At Least 3 Hostages Reported Slain in Yemen",0
"Church of England rejects compromise over women bishops",0
